text,intent
"Знаешь ли ты, как готовить борщ?",out_of_scope
Какой у вас любимый десерт?,out_of_scope
What’s your biggest pet peeve?,out_of_scope
What’s one skill you’d love to learn one day?,out_of_scope
Какой твой любимый вид искусства?,out_of_scope
Сколько времени ты проводишь в интернете?,out_of_scope
Have you ever tried meditation?,out_of_scope
I’ve started learning a new language,out_of_scope
Did you hear about the new smartphone release?,out_of_scope
I need some tips on starting a garden,out_of_scope
Are there any podcasts you enjoy listening to?,out_of_scope
Do you enjoy trying new foods from different cultures?,out_of_scope
Как часто вы занимаетесь спортом?,out_of_scope
Какой вкус мороженого ты любишь больше всего?,out_of_scope
На какие выставки ты планируешь сходить в этом месяце?,out_of_scope
What do you think about the latest smartphone features?,out_of_scope
Have you ever been to a concert?,out_of_scope
What technology are you most excited about right now?,out_of_scope
Почему у людей разные предпочтения в еде?,out_of_scope
Играешь ли ты на музыкальном инструменте?,out_of_scope
Ты когда-нибудь пытался вести дневник?,out_of_scope
У тебя есть хобби?,out_of_scope
Do you prefer cats or dogs as pets?,out_of_scope
Ваши любимые места для прогулок?,out_of_scope
What’s your opinion on virtual reality games?,out_of_scope
Have you ever tried a digital detox?,out_of_scope
Какой у вас любимый цвет?,out_of_scope
Как вы относитесь к настольным играм?,out_of_scope
Do you have a favorite board game?,out_of_scope
What's a hobby you've always wanted to try?,out_of_scope
Какой у тебя любимый сезон?,out_of_scope
What’s the last TV show you binge-watched?,out_of_scope
Что ты думаешь о последнем апдейте этой игры?,out_of_scope
How do you usually celebrate your birthday?,out_of_scope
Какой ваш любимый фрукт?,out_of_scope
Что для тебя было самым удивительным в этом году?,out_of_scope
Никогда не надоедает слушать хорошую музыку,out_of_scope
What’s your favorite way to spend a weekend?,out_of_scope
Did you ever try making a smoothie with avocados?,out_of_scope
Научишься ли ты играть на музыкальном инструменте?,out_of_scope
Кто ваш любимый автор?,out_of_scope
What’s the most interesting hobby you’ve picked up recently?,out_of_scope
Did you watch the latest season of that series?,out_of_scope
Какой твой любимый способ расслабления?,out_of_scope
Have you ever tried meditating?,out_of_scope
Ты любишь рисовать или заниматься рукоделием?,out_of_scope
"Знаешь, у меня есть коллекция открыток",out_of_scope
Я обожаю смотреть документалки о природе,out_of_scope
"Совсем забыла сказать, что купила новый горшок для цветов!",out_of_scope
Have you ever participated in a talent show?,out_of_scope
Have you ever participated in a marathon?,out_of_scope
"Может, стоит попробовать новый рецепт этого уикенда?",out_of_scope
Как вы относитесь к искусству?,out_of_scope
I just learned how to juggle!,out_of_scope
Have you read any interesting books lately?,out_of_scope
Сколько языков ты хотел бы знать?,out_of_scope
What hobby would you pick up if you had more free time?,out_of_scope
What’s the most interesting book you’ve read lately?,out_of_scope
I can't believe how fast this year is going!,out_of_scope
Do you enjoy hiking or prefer relaxing indoors?,out_of_scope
What’s the best piece of advice you've ever received?,out_of_scope
Какой фильм вы смотрели в последний раз?,out_of_scope
Kakav je tvoj omiljeni način opuštanja?,out_of_scope
Что тебе больше всего нравится в твоем городе?,out_of_scope
Kako se zove tvoj omiljeni serijski junak?,out_of_scope
Какой у тебя самый любимый мультфильм?,out_of_scope
На какие темы тебе нравится беседовать?,out_of_scope
Какой фильм вы бы порекомендовали?,out_of_scope
Почему кошки такие загадочные?,out_of_scope
What’s the last game you played?,out_of_scope
I just finished reading a great book!,out_of_scope
"Какую музыку ты слушаешь, когда тебе грустно?",out_of_scope
Какое ваше любимое время года?,out_of_scope
Тебе нравится рисовать?,out_of_scope
What’s the best advice you’ve ever received?,out_of_scope
Какое ваше любимое блюдо на завтрак?,out_of_scope
Сколько у тебя домашних животных?,out_of_scope
Когда вы в последний раз были на концерте?,out_of_scope
Какой самый странный сон тебе когда-либо снился?,out_of_scope
Какой ваш самый любимый праздник в году?,out_of_scope
Какой самый необычный напиток вы пробовали?,out_of_scope
Сколько времени ты потратил на изучение нового языка?,out_of_scope
Как вы относитесь к кроссвордам?,out_of_scope
What’s your favorite book?,out_of_scope
Do you think time travel would ever be possible?,out_of_scope
What kind of art do you find most inspiring?,out_of_scope
Какой сегодня солнечный день!,out_of_scope
"Вы знаете, сколько существует языков в мире?",out_of_scope
What would you do if you won a million dollars?,out_of_scope
I recently read a fascinating article on black holes,out_of_scope
Какую книгу ты читаешь сейчас?,out_of_scope
Какой самый трудный предмет был в школе для вас?,out_of_scope
What’s your go-to comfort food?,out_of_scope
What do you think of virtual reality?,out_of_scope
I really enjoy hiking and being in nature,out_of_scope
Какой фильм ты смотрел недавно и он тебе понравился?,out_of_scope
"I started learning a new language, it’s challenging but fun!",out_of_scope
"Знаешь, я люблю кошек!",out_of_scope
Какой у вас самый любимый десерт?,out_of_scope
What’s your go-to snack for movie night?,out_of_scope
Ты предпочитаешь читать книги или смотреть фильмы?,out_of_scope
Как ты относишься к настольным играм?,out_of_scope
How many languages can you speak?,out_of_scope
Kako si danas? Imaš li kakvih planova za vikend?,out_of_scope
What’s the strangest food combination you enjoy?,out_of_scope
"Спорт — это здорово, но иногда нужно просто отдохнуть",out_of_scope
Какой у тебя любимый праздник?,out_of_scope
I once tried to build a robot. It didn’t go well!,out_of_scope
How do you stay productive while working from home?,out_of_scope
What’s your favorite childhood cartoon?,out_of_scope
Как ты относишься к медитации и йоге?,out_of_scope
Какой у тебя любимый цвет?,out_of_scope
Какой самый странный сон тебе снился?,out_of_scope
What’s your favorite childhood memory?,out_of_scope
What do you enjoy doing on weekends?,out_of_scope
What's the best recipe for a chocolate cake?,out_of_scope
"If you could visit any planet, which one would you choose?",out_of_scope
Как ты проводишь свободное время?,out_of_scope
Какое ваше любимое место для отдыха на природе?,out_of_scope
Какой у вас любимый вид спорта?,out_of_scope
Как вы обычно проводите выходные?,out_of_scope
Какой твой любимый цвет?,out_of_scope
What's the best advice you've ever received?,out_of_scope
Ваши любимые десерты?,out_of_scope
What’s the most interesting place you’ve ever visited?,out_of_scope
Что ты думаешь о виртуальной реальности?,out_of_scope
Ti voliš životinje? Kakve?,out_of_scope
Какой твой любимый праздник?,out_of_scope
Какой у вас любимый способ расслабления?,out_of_scope
What’s something you’ve always wanted to learn?,out_of_scope
Have you tried that new puzzle game?,out_of_scope
Did you know octopuses have three hearts?,out_of_scope
Do you prefer dogs or cats?,out_of_scope
У тебя есть домашние животные?,out_of_scope
Как ты предпочитаешь проводить выходные?,out_of_scope
What’s a hobby you’ve always wanted to pick up?,out_of_scope
"Какой изобретение, по твоему мнению, изменило мир?",out_of_scope
Do you prefer tea or coffee?,out_of_scope
I just discovered a new board game that I love!,out_of_scope
What’s your favorite childhood memory related to nature?,out_of_scope
Какой фильм ты посоветуешь посмотреть в дождливый день?,out_of_scope
What’s your idea of a perfect day?,out_of_scope
What’s your favorite way to relax?,out_of_scope
Have you ever tried gardening? It's quite therapeutic,out_of_scope
Планируете ли вы поездку в другую страну в этом году?,out_of_scope
"Do you have a pet? If so, what kind?",out_of_scope
What’s your dream vacation destination?,out_of_scope
Did you ever try making your own pasta?,out_of_scope
Šta misliš o poslednjem fudbalskom prvenstvu?,out_of_scope
What hobbies do you have besides work?,out_of_scope
What’s your favorite way to relax after a long day?,out_of_scope
Ты когда-нибудь пробовал бungee jumping?,out_of_scope
"Какой самый странный факт, который ты знаешь?",out_of_scope
Какой у вас любимый праздник?,out_of_scope
What’s one thing you can’t live without?,out_of_scope
Sećam se kada sam prvi put probao sushi,out_of_scope
Есть ли у вас домашние животные?,out_of_scope
Ne znam šta da radim za vikend,out_of_scope
Какой у тебя стаж в изучении иностранных языков?,out_of_scope
Do you think AI will ever surpass human intelligence?,out_of_scope
Какой ваш самый запоминающийся отпуск?,out_of_scope
"Помнишь, как мы катались на роликах в парке?",out_of_scope
У вас есть любимая спортивная команда?,out_of_scope
Лето - это время для приключений!,out_of_scope
Какой самый запоминающийся момент у тебя был в детстве?,out_of_scope
Мои кошки всегда находят самые странные места для сна,out_of_scope
What was the last thing that made you laugh out loud?,out_of_scope
Какой у тебя любимый сезон и почему?,out_of_scope
What's your go-to playlist for a road trip?,out_of_scope
What’s a skill you’d like to learn this year?,out_of_scope
Какой твой самый неудобный момент на публике?,out_of_scope
"Скоро Новый год, какие у тебя планы?",out_of_scope
"У меня нет зелёного пальца, но я люблю растения",out_of_scope
Da li voliš da ideš u bioskop?,out_of_scope
Ever been to a really great beach?,out_of_scope
What types of art do you enjoy?,out_of_scope
How do you stay motivated in your daily life?,out_of_scope
Какой у тебя самый запоминающийся момент из отпуска?,out_of_scope
"If you could visit any planet, which one would it be?",out_of_scope
